MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice.models,1.0,2.0,57.0,11.0,36.0,10.0,24.0,20.0,4.0,,"0,28",4.0,0.0,4.0,0.0,,,,,2.0,0.0,0.0,,,3.0,3.0,3.0,,1.0,0.0,0.0,2.0,,28.0,4.0,,20.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,,"0,22",3.0,0.0,3.0,0.0,,,,,2.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,18.0,1.0,,10.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice.models,1.0,2.0,94.0,21.0,62.0,11.0,41.0,28.0,13.0,,"0,18",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,11.0,4.0,11.0,,1.0,0.0,0.0,10.0,,37.0,13.0,,29.0,1.0,,0.0,,,10.0,,,,,,,,,,,,,
train-ticket_v0.0.1,(Unnamed_Package),2.0,27.0,3108.0,185.0,1754.0,1249.0,1427.0,669.0,910.0,,"0,71",14.0,1.0,12.0,2.0,,,,,25.0,10.0,0.0,,,105.0,61.0,115.0,,1.0,0.0,0.0,114.0,,779.0,1010.0,,1209.0,7.0,,2.0,,,193.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic,1.0,1.0,26.0,4.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.controller,1.0,1.0,170.0,26.0,140.0,4.0,75.0,34.0,41.0,,"0,03",6.0,0.0,6.0,0.0,,,,,1.0,0.0,0.0,,,21.0,1.0,21.0,,0.0,0.0,0.0,21.0,,77.0,41.0,,53.0,1.0,,0.0,,,21.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.domin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.domin.bean,1.0,5.0,348.0,100.0,244.0,4.0,169.0,100.0,69.0,,"0,02",3.0,0.0,3.0,0.0,,,,,5.0,0.0,0.0,,,60.0,25.0,60.0,,0.0,0.0,0.0,60.0,,103.0,74.0,,101.0,4.0,,1.0,,,63.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.domin.info,1.0,8.0,388.0,133.0,253.0,2.0,177.0,115.0,62.0,,"0,01",3.0,0.0,3.0,0.0,,,,,8.0,0.0,0.0,,,68.0,31.0,68.0,,0.0,0.0,0.0,68.0,,115.0,62.0,,101.0,1.0,,0.0,,,68.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.domin.reuslt,1.0,9.0,346.0,113.0,231.0,2.0,167.0,112.0,55.0,,"0,01",3.0,0.0,3.0,0.0,,,,,9.0,0.0,0.0,,,55.0,26.0,55.0,,0.0,0.0,0.0,55.0,,112.0,55.0,,103.0,1.0,,0.0,,,55.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminbasic.service,2.0,2.0,488.0,59.0,389.0,60.0,235.0,128.0,152.0,,"0,15",19.0,0.0,17.0,3.0,,,,,5.0,0.0,0.0,,,40.0,2.0,40.0,,20.0,0.0,0.0,20.0,,170.0,254.0,,194.0,2.0,,1.0,,,40.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder,1.0,1.0,25.0,3.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.controller,1.0,1.0,47.0,9.0,38.0,0.0,24.0,19.0,5.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,27.0,5.0,,18.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.domain.bean,1.0,4.0,319.0,74.0,242.0,3.0,154.0,86.0,72.0,,"0,01",4.0,0.0,4.0,0.0,,,,,4.0,2.0,0.0,,,49.0,37.0,51.0,,2.0,0.0,0.0,49.0,,102.0,87.0,,96.0,4.0,,2.0,,,54.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.domain.request,1.0,3.0,93.0,26.0,67.0,0.0,47.0,33.0,14.0,,"0,00",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,17.0,7.0,17.0,,0.0,0.0,0.0,17.0,,33.0,14.0,,27.0,1.0,,0.0,,,17.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.domain.response,1.0,5.0,195.0,59.0,134.0,2.0,95.0,64.0,31.0,,"0,01",3.0,0.0,3.0,0.0,,,,,5.0,0.0,0.0,,,34.0,14.0,34.0,,0.0,0.0,0.0,34.0,,64.0,31.0,,56.0,1.0,,0.0,,,34.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminorder.service,3.0,2.0,226.0,12.0,192.0,30.0,119.0,63.0,80.0,,"0,16",36.0,0.0,31.0,6.0,,,,,2.0,0.0,0.0,,,9.0,1.0,9.0,,4.0,1.0,0.0,4.0,,77.0,122.0,,102.0,4.0,,2.0,,,15.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute,1.0,1.0,25.0,3.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.controller,1.0,1.0,38.0,6.0,32.0,0.0,20.0,16.0,4.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,23.0,4.0,,15.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.domain.bean,1.0,3.0,147.0,42.0,102.0,3.0,70.0,47.0,23.0,,"0,03",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,26.0,11.0,26.0,,0.0,0.0,0.0,26.0,,50.0,23.0,,41.0,1.0,,0.0,,,26.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.domain.request,1.0,2.0,98.0,27.0,69.0,2.0,48.0,31.0,17.0,,"0,03",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,19.0,8.0,19.0,,0.0,0.0,0.0,19.0,,31.0,17.0,,27.0,1.0,,0.0,,,19.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.domain.response,1.0,3.0,127.0,36.0,88.0,3.0,63.0,39.0,24.0,,"0,03",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,22.0,8.0,22.0,,0.0,0.0,0.0,22.0,,39.0,24.0,,38.0,1.0,,0.0,,,22.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminroute.service,2.0,2.0,124.0,8.0,109.0,10.0,75.0,46.0,43.0,,"0,09",21.0,0.0,19.0,3.0,,,,,2.0,0.0,0.0,,,7.0,1.0,7.0,,3.0,1.0,0.0,3.0,,54.0,59.0,,65.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel,1.0,1.0,25.0,3.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.controller,1.0,1.0,42.0,7.0,35.0,0.0,21.0,16.0,5.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,24.0,5.0,,15.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.domain.bean,1.0,7.0,393.0,109.0,279.0,5.0,201.0,114.0,88.0,,"0,02",3.0,0.0,3.0,0.0,,,,,7.0,1.0,0.0,,,65.0,30.0,66.0,,1.0,0.0,0.0,65.0,,118.0,88.0,,127.0,6.0,,2.0,,,71.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.domain.request,1.0,2.0,137.0,41.0,94.0,2.0,65.0,43.0,22.0,,"0,02",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,24.0,11.0,24.0,,0.0,0.0,0.0,24.0,,46.0,22.0,,39.0,1.0,,0.0,,,24.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.domain.response,1.0,2.0,67.0,20.0,47.0,0.0,33.0,23.0,10.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,12.0,5.0,12.0,,0.0,0.0,0.0,12.0,,23.0,10.0,,19.0,1.0,,0.0,,,12.0,,,,,,,,,,,,,
train-ticket_v0.0.1,admintravel.service,3.0,2.0,209.0,15.0,176.0,26.0,109.0,56.0,74.0,,"0,15",33.0,1.0,29.0,5.0,,,,,2.0,0.0,0.0,,,9.0,1.0,9.0,,4.0,1.0,0.0,4.0,,70.0,116.0,,92.0,4.0,,2.0,,,15.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser,1.0,1.0,25.0,3.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.controller,1.0,1.0,45.0,7.0,38.0,0.0,24.0,19.0,5.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,27.0,5.0,,18.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.domain.bean,1.0,4.0,237.0,62.0,174.0,1.0,122.0,72.0,52.0,,"0,01",3.0,0.0,3.0,0.0,,,,,4.0,2.0,0.0,,,40.0,26.0,42.0,,2.0,0.0,0.0,40.0,,78.0,52.0,,76.0,3.0,,2.0,,,42.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.domain.request,1.0,4.0,148.0,43.0,105.0,0.0,73.0,49.0,24.0,,"0,00",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,28.0,12.0,28.0,,0.0,0.0,0.0,28.0,,49.0,24.0,,41.0,1.0,,0.0,,,28.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.domain.response,1.0,4.0,149.0,45.0,101.0,3.0,71.0,49.0,22.0,,"0,03",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,26.0,11.0,26.0,,0.0,0.0,0.0,26.0,,49.0,22.0,,41.0,1.0,,0.0,,,26.0,,,,,,,,,,,,,
train-ticket_v0.0.1,adminuser.service,2.0,2.0,140.0,9.0,122.0,13.0,79.0,50.0,42.0,,"0,11",19.0,0.0,17.0,3.0,,,,,2.0,0.0,0.0,,,9.0,1.0,9.0,,4.0,1.0,0.0,4.0,,60.0,63.0,,67.0,2.0,,1.0,,,10.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance,1.0,1.0,26.0,4.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance.controller,1.0,1.0,125.0,18.0,79.0,29.0,44.0,28.0,19.0,,"0,37",9.0,0.0,6.0,3.0,,,,,1.0,0.0,0.0,,,10.0,2.0,10.0,,0.0,1.0,0.0,9.0,,49.0,23.0,,33.0,1.0,,0.0,,,10.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance.domain,1.0,13.0,495.0,148.0,329.0,18.0,231.0,151.0,81.0,,"0,05",3.0,0.0,3.0,0.0,,,,,13.0,1.0,0.0,,,79.0,36.0,80.0,,1.0,0.0,0.0,79.0,,156.0,81.0,,138.0,3.0,,2.0,,,80.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance.init,1.0,1.0,12.0,3.0,9.0,0.0,5.0,5.0,0.0,,"0,00",4.0,1.0,3.0,0.0,,,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,,7.0,0.0,,3.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance.repository,0.0,1.0,23.0,7.0,16.0,0.0,13.0,13.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,5.0,0.0,5.0,,5.0,0.0,0.0,0.0,,15.0,0.0,,12.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,assurance.service,2.0,2.0,189.0,25.0,153.0,11.0,123.0,53.0,87.0,,"0,07",15.0,0.0,15.0,0.0,,,,,2.0,0.0,0.0,,,16.0,1.0,16.0,,8.0,0.0,0.0,8.0,,61.0,92.0,,103.0,3.0,,2.0,,,16.0,,,,,,,,,,,,,
train-ticket_v0.0.1,cancel,1.0,1.0,26.0,4.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,cancel.controller,2.0,1.0,89.0,13.0,73.0,4.0,50.0,26.0,30.0,,"0,05",15.0,1.0,13.0,1.0,,,,,1.0,0.0,0.0,,,4.0,2.0,4.0,,0.0,1.0,0.0,3.0,,35.0,36.0,,41.0,5.0,,2.0,,,8.0,,,,,,,,,,,,,
train-ticket_v0.0.1,cancel.domain,1.0,18.0,866.0,222.0,634.0,10.0,427.0,259.0,174.0,,"0,02",3.0,0.0,3.0,0.0,,,,,18.0,4.0,0.0,,,147.0,88.0,151.0,,4.0,0.0,0.0,147.0,,282.0,189.0,,255.0,4.0,,2.0,,,154.0,,,,,,,,,,,,,
train-ticket_v0.0.1,cancel.service,3.0,2.0,379.0,35.0,324.0,27.0,241.0,103.0,208.0,,"0,08",33.0,2.0,30.0,3.0,,,,,2.0,0.0,0.0,,,12.0,1.0,12.0,,2.0,5.0,0.0,5.0,,114.0,258.0,,211.0,10.0,,5.0,,,28.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.lightbend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.lightbend.akka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.lightbend.akka.sample,1.0,4.0,203.0,32.0,151.0,20.0,107.0,68.0,48.0,,"0,13",6.0,0.0,6.0,1.0,,,,,8.0,5.0,1.0,,,9.0,7.0,14.0,,0.0,0.0,0.0,14.0,,77.0,61.0,,84.0,2.0,,1.0,,,21.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource.open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource.open.foo,1.0,4.0,181.0,44.0,134.0,3.0,87.0,59.0,32.0,,"0,02",7.0,1.0,7.0,0.0,,,,,6.0,1.0,1.0,,,18.0,3.0,19.0,,3.0,0.0,0.0,16.0,,68.0,46.0,,63.0,3.0,,2.0,,,20.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource.open.foo.async,1.0,4.0,187.0,56.0,122.0,10.0,89.0,60.0,33.0,,"0,08",8.0,1.0,6.0,1.0,,,,,4.0,0.0,0.0,,,12.0,4.0,12.0,,0.0,0.0,5.0,7.0,,75.0,36.0,,71.0,3.0,,2.0,,,14.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource.open.foo.sync,2.0,3.0,268.0,63.0,203.0,5.0,155.0,103.0,61.0,,"0,02",9.0,1.0,8.0,0.0,,,,,3.0,0.0,0.0,,,15.0,7.0,15.0,,0.0,3.0,0.0,12.0,,127.0,67.0,,125.0,3.0,,2.0,,,24.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.springsource.open.foo.test,2.0,2.0,82.0,18.0,64.0,1.0,48.0,33.0,18.0,,"0,02",8.0,0.0,8.0,0.0,,,,,2.0,0.0,0.0,,,4.0,2.0,4.0,,0.0,1.0,0.0,3.0,,42.0,19.0,,40.0,3.0,,2.0,,,6.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket,1.0,1.0,12.0,3.0,9.0,0.0,6.0,5.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,6.0,1.0,,4.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.controller,1.0,1.0,41.0,8.0,30.0,3.0,19.0,15.0,4.0,,"0,10",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,4.0,1.0,4.0,,0.0,0.0,0.0,4.0,,21.0,4.0,,14.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.domain,1.0,4.0,155.0,43.0,112.0,0.0,74.0,51.0,23.0,,"0,00",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,26.0,11.0,26.0,,0.0,0.0,0.0,26.0,,62.0,23.0,,44.0,1.0,,0.0,,,26.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.init,1.0,1.0,36.0,7.0,23.0,6.0,17.0,12.0,6.0,,"0,26",16.0,1.0,9.0,6.0,,,,,1.0,0.0,0.0,,,1.0,2.0,1.0,,0.0,0.0,0.0,1.0,,16.0,6.0,,15.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.repository,0.0,2.0,28.0,12.0,16.0,0.0,14.0,14.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,4.0,0.0,4.0,,4.0,0.0,0.0,0.0,,14.0,0.0,,12.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.service,2.0,2.0,87.0,17.0,64.0,6.0,47.0,32.0,18.0,,"0,09",9.0,0.0,9.0,0.0,,,,,2.0,0.0,0.0,,,8.0,2.0,8.0,,4.0,0.0,0.0,4.0,,39.0,20.0,,39.0,2.0,,1.0,,,6.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode,1.0,1.0,19.0,6.0,13.0,0.0,8.0,7.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,10.0,1.0,,6.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode.controller,1.0,1.0,55.0,10.0,40.0,5.0,29.0,22.0,9.0,,"0,13",9.0,0.0,7.0,2.0,,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,27.0,12.0,,24.0,2.0,,1.0,,,4.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode.domain,1.0,1.0,40.0,10.0,29.0,1.0,19.0,13.0,6.0,,"0,03",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,16.0,6.0,,12.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode.repository,0.0,1.0,21.0,7.0,14.0,0.0,10.0,10.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,3.0,0.0,3.0,,3.0,0.0,0.0,0.0,,13.0,0.0,,9.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode.service,5.0,2.0,150.0,32.0,115.0,3.0,101.0,59.0,59.0,,"0,03",31.0,5.0,25.0,1.0,,,,,2.0,1.0,5.0,,,4.0,1.0,5.0,,3.0,0.0,0.0,2.0,,64.0,65.0,,85.0,7.0,,2.0,,,14.0,,,,,,,,,,,,,
train-ticket_v0.0.1,com.trainticket.verificationcode.util,2.0,1.0,39.0,6.0,33.0,0.0,27.0,16.0,16.0,,"0,00",8.0,0.0,8.0,0.0,,,,,1.0,3.0,0.0,,,0.0,0.0,3.0,,0.0,1.0,0.0,2.0,,15.0,16.0,,18.0,3.0,,2.0,,,7.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config,1.0,1.0,26.0,4.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config.controller,1.0,1.0,62.0,11.0,48.0,3.0,25.0,18.0,7.0,,"0,06",5.0,0.0,5.0,0.0,,,,,1.0,0.0,0.0,,,7.0,1.0,7.0,,0.0,0.0,0.0,7.0,,33.0,7.0,,17.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config.domain,1.0,3.0,111.0,29.0,82.0,0.0,51.0,35.0,16.0,,"0,00",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,14.0,7.0,14.0,,0.0,0.0,0.0,14.0,,49.0,16.0,,34.0,1.0,,0.0,,,14.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config.init,1.0,1.0,85.0,7.0,19.0,59.0,14.0,10.0,5.0,,"3,11",69.0,2.0,8.0,59.0,,,,,1.0,0.0,0.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,13.0,5.0,,12.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config.repository,0.0,1.0,13.0,4.0,9.0,0.0,8.0,8.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,3.0,0.0,3.0,,3.0,0.0,0.0,0.0,,8.0,0.0,,7.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
train-ticket_v0.0.1,config.service,2.0,2.0,99.0,14.0,75.0,10.0,54.0,35.0,24.0,,"0,13",8.0,0.0,8.0,0.0,,,,,2.0,0.0,0.0,,,12.0,1.0,12.0,,6.0,0.0,0.0,6.0,,38.0,29.0,,41.0,2.0,,1.0,,,11.0,,,,,,,,,,,,,
train-ticket_v0.0.1,consign,1.0,1.0,25.0,3.0,22.0,0.0,14.0,12.0,2.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,1.0,0.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,17.0,2.0,,11.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
train-ticket_v0.0.1,consign.controller,1.0,1.0,44.0,8.0,36.0,0.0,23.0,18.0,6.0,,"0,00",4.0,0.0,4.0,0.0,,,,,1.0,0.0,0.0,,,5.0,1.0,5.0,,0.0,0.0,0.0,5.0,,25.0,6.0,,17.0,1.0,,0.0,,,5.0,,,,,,,,,,,,,
train-ticket_v0.0.1,consign.domain,1.0,4.0,265.0,65.0,200.0,0.0,140.0,92.0,48.0,,"0,00",3.0,0.0,3.0,0.0,,,,,4.0,0.0,0.0,,,52.0,24.0,52.0,,0.0,0.0,0.0,52.0,,96.0,48.0,,84.0,1.0,,0.0,,,52.0,,,,,,,,,,,,,
